search_term_used,found_terms,url,title,law_number,date,status,summary,authors,proponent,committees,period,legislature,content_snippet,year,scraped_at
del mismo sexo,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/41EB6FA6538A4DB6052580C7006C7F0B?opendocument,"Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,"Propone modificar el artículo 234 del Código Civil, regula el matrimonio civil para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo. Envío a Comisión:","Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T15:31:36.561356
del mismo sexo,"['mismo sexo', 'parejas del mismo sexo', 'del mismo sexo']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/41eb6fa6538a4db6052580c7006c7f0b?OpenDocument&Highlight=0,del,mismo,sexo","Ley 00961/2016-CR """,00961/2016-CR,14/02/2017,Al Archivo,"Propone modificar el artículo 234 del Código Civil, regula el matrimonio civil para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo. Envío a Comisión:","Huilca Flores  Indira Isabel,Bruce Montes De Oca  Carlos Ricardo,Lombardi Elías  Guido Ricardo,De Belaunde De Cárdenas  Alberto,Glave Remy  Marisa,Ochoa Pezo  Édgar Américo,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto",Congreso,16/02/2017 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"il, regula el matrimonio civil  para que se elimine la barrera legal que impide que las parejas del mismo sexo puedan acceder al mismo.
 
envío a comisión:
16/02/2017 decretado a... justicia y derecho",2016,2025-09-17T15:31:37.911840
orientación sexual,"['identidad de género', 'orientación sexual']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/b88af7a42125a9cd05258674000fd5c0?OpenDocument&Highlight=0,orientaci%C3%B3n,sexual","Ley 07052/2020-CR """,07052/2020-CR,05/02/2021,Al Archivo,"Propone establecer el marco legal que prohíbe los esfuerzos de cambio de la orientación sexual, identidad de género o expresión de género el ejercicio o atenten contra la libre autodeterminación de las personas.","De Belaunde De Cárdenas  Alberto,Costa Santolalla  Gino Francisco,Gonzales Santos  Miguel Angel,Lizárraga Houghton  Carolina,Olivares Cortes  Daniel Federico,Solis Gutiérrez  Zenaida",Congreso,10/02/2021 Decretado a,2016 - 2021,Tercera Legislatura Ordinaria 2020,"rrez  zenaida 

título:

ley que prohíbe los esfuerzos que pretendan cambiar la orientación sexual, identidad de género o expresión de género o atenten contra la libre autodeterminación de las persona",2016,2025-09-17T15:31:55.011709
orientación sexual,"['identidad de género', 'orientación sexual']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/B88AF7A42125A9CD05258674000FD5C0?opendocument,"Ley 07052/2020-CR """,07052/2020-CR,05/02/2021,Al Archivo,"Propone establecer el marco legal que prohíbe los esfuerzos de cambio de la orientación sexual, identidad de género o expresión de género el ejercicio o atenten contra la libre autodeterminación de las personas.","De Belaunde De Cárdenas  Alberto,Costa Santolalla  Gino Francisco,Gonzales Santos  Miguel Angel,Lizárraga Houghton  Carolina,Olivares Cortes  Daniel Federico,Solis Gutiérrez  Zenaida",Congreso,10/02/2021 Decretado a,2016 - 2021,Tercera Legislatura Ordinaria 2020,"rrez  zenaida 

título:

ley que prohíbe los esfuerzos que pretendan cambiar la orientación sexual, identidad de género o expresión de género o atenten contra la libre autodeterminación de las persona",2016,2025-09-17T15:31:57.163883
orientación sexual,"['identidad de género', 'orientación sexual']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/b88af7a42125a9cd05258674000fd5c0?OpenDocument&Highlight=0,orientaci%C3%B3n,sexual","Ley 07052/2020-CR """,07052/2020-CR,05/02/2021,Al Archivo,"Propone establecer el marco legal que prohíbe los esfuerzos de cambio de la orientación sexual, identidad de género o expresión de género el ejercicio o atenten contra la libre autodeterminación de las personas.","De Belaunde De Cárdenas  Alberto,Costa Santolalla  Gino Francisco,Gonzales Santos  Miguel Angel,Lizárraga Houghton  Carolina,Olivares Cortes  Daniel Federico,Solis Gutiérrez  Zenaida",Congreso,10/02/2021 Decretado a,2016 - 2021,Tercera Legislatura Ordinaria 2020,"rrez  zenaida 

título:

ley que prohíbe los esfuerzos que pretendan cambiar la orientación sexual, identidad de género o expresión de género o atenten contra la libre autodeterminación de las persona",2016,2025-09-17T15:31:58.402544
orientación sexual,"['identidad de género', 'orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/1f5dcd7f68e1581d0525816800606a18?OpenDocument&Highlight=0,orientaci%C3%B3n,sexual","Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:31:59.707758
orientación sexual,"['identidad de género', 'orientación sexual', 'no discriminación']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/1F5DCD7F68E1581D0525816800606A18?opendocument,"Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:32:00.956646
orientación sexual,"['identidad de género', 'orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/1f5dcd7f68e1581d0525816800606a18?OpenDocument&Highlight=0,orientaci%C3%B3n,sexual","Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:32:02.198847
orientación sexual,"['orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/973b1ce39c303d1b052581670063754e?OpenDocument&Highlight=0,orientaci%C3%B3n,sexual","Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:32:03.589263
orientación sexual,"['orientación sexual', 'no discriminación']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/973B1CE39C303D1B052581670063754E?opendocument,"Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:32:05.144056
orientación sexual,"['orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/973b1ce39c303d1b052581670063754e?OpenDocument&Highlight=0,orientaci%C3%B3n,sexual","Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:32:07.551077
orientación sexual,"['identidad de género', 'orientación sexual', 'crímenes de odio']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/e68385d27edc4f830525811e00755f86?OpenDocument&Highlight=0,orientaci%C3%B3n,sexual","Ley 01378/2016-CR """,01378/2016-CR,12/05/2017,Al Archivo,"Propone la ley que tiene por objeto fortalecer la lucha contra los crímenes de odio y la discriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económico, filiac...","De Belaunde De Cárdenas  Alberto,Bruce Montes De Oca  Carlos Ricardo,Costa Santolalla  Gino Francisco,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Heresi Chicoma  Saleh Carlos Salvador,Huilca Flores  Indira Isabel,Glave Remy  Marisa,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto,Velásquez Quesquén  Angel Javier,Lombardi Elías  Guido Ricardo,Mulder Bedoya  Claude Maurice,León Romero  Luciana Milagros,Pacori Mamani  Oracio Ángel,Foronda Farro  María Elena,Pariona Tarqui  Tania Edith,Villanueva Arévalo  César,Ochoa Pezo  Édgar Américo",Congreso,17/05/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"iscriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económi",2016,2025-09-17T15:32:08.955197
orientación sexual,"['identidad de género', 'orientación sexual', 'crímenes de odio']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/E68385D27EDC4F830525811E00755F86?opendocument,"Ley 01378/2016-CR """,01378/2016-CR,12/05/2017,Al Archivo,"Propone la ley que tiene por objeto fortalecer la lucha contra los crímenes de odio y la discriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económico, filiac...","De Belaunde De Cárdenas  Alberto,Bruce Montes De Oca  Carlos Ricardo,Costa Santolalla  Gino Francisco,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Heresi Chicoma  Saleh Carlos Salvador,Huilca Flores  Indira Isabel,Glave Remy  Marisa,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto,Velásquez Quesquén  Angel Javier,Lombardi Elías  Guido Ricardo,Mulder Bedoya  Claude Maurice,León Romero  Luciana Milagros,Pacori Mamani  Oracio Ángel,Foronda Farro  María Elena,Pariona Tarqui  Tania Edith,Villanueva Arévalo  César,Ochoa Pezo  Édgar Américo",Congreso,17/05/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"iscriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económi",2016,2025-09-17T15:32:12.472876
orientación sexual,"['identidad de género', 'orientación sexual', 'crímenes de odio']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/e68385d27edc4f830525811e00755f86?OpenDocument&Highlight=0,orientaci%C3%B3n,sexual","Ley 01378/2016-CR """,01378/2016-CR,12/05/2017,Al Archivo,"Propone la ley que tiene por objeto fortalecer la lucha contra los crímenes de odio y la discriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económico, filiac...","De Belaunde De Cárdenas  Alberto,Bruce Montes De Oca  Carlos Ricardo,Costa Santolalla  Gino Francisco,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Heresi Chicoma  Saleh Carlos Salvador,Huilca Flores  Indira Isabel,Glave Remy  Marisa,Zeballos Patrón  Horacio,Dammert Ego Aguirre  Manuel Enrique Ernesto,Velásquez Quesquén  Angel Javier,Lombardi Elías  Guido Ricardo,Mulder Bedoya  Claude Maurice,León Romero  Luciana Milagros,Pacori Mamani  Oracio Ángel,Foronda Farro  María Elena,Pariona Tarqui  Tania Edith,Villanueva Arévalo  César,Ochoa Pezo  Édgar Américo",Congreso,17/05/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"iscriminación basada en motivos raciales, religiosos, nacionalidad, edad, sexo, orientación sexual, identidad de género, idioma, identidad étnica o cultural, indumentaria, opinión, nivel socio económi",2016,2025-09-17T15:32:13.803994
no discriminación por orientación sexual,"['identidad de género', 'orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/1f5dcd7f68e1581d0525816800606a18?OpenDocument&Highlight=0,no,discriminaci%C3%B3n,por,orientaci%C3%B3n,sexual","Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:32:20.096088
no discriminación por orientación sexual,"['identidad de género', 'orientación sexual', 'no discriminación']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/1F5DCD7F68E1581D0525816800606A18?opendocument,"Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:32:21.951857
no discriminación por orientación sexual,"['identidad de género', 'orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/1f5dcd7f68e1581d0525816800606a18?OpenDocument&Highlight=0,no,discriminaci%C3%B3n,por,orientaci%C3%B3n,sexual","Ley 01704/2016-CR """,01704/2016-CR,25/07/2017,Al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Dammert Ego Aguirre  Manuel Enrique Ernesto,Canzio Álvarez  Mario José,Glave Remy  Marisa,Huilca Flores  Indira Isabel,Ochoa Pezo  Édgar Américo,Pacori Mamani  Oracio Ángel,Pariona Tarqui  Tania Edith,Quintanilla Chacón  Alberto Eugenio,Zeballos Patrón  Horacio",Congreso,04/08/2017 Decretado a,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de género y que modifica el numeral 2) del artículo 2 de la constitución política del perú",2016,2025-09-17T15:32:23.288772
no discriminación por orientación sexual,"['orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/973b1ce39c303d1b052581670063754e?OpenDocument&Highlight=0,no,discriminaci%C3%B3n,por,orientaci%C3%B3n,sexual","Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:32:24.697062
no discriminación por orientación sexual,"['orientación sexual', 'no discriminación']",https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/973B1CE39C303D1B052581670063754E?opendocument,"Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:32:26.515629
no discriminación por orientación sexual,"['orientación sexual', 'no discriminación']","https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/973b1ce39c303d1b052581670063754e?OpenDocument&Highlight=0,no,discriminaci%C3%B3n,por,orientaci%C3%B3n,sexual","Ley 01697/2016-CR """,01697/2016-CR,24/07/2017,al Archivo,"Propone modificar el numeral 2) del artículo 2 de la Constitución Política del Perú referente a los derechos que posee toda persona, incorporando una razón adicional al derecho de igualdad ante la ley y por ende, a no ser discriminado en mérito a la orientación sexual de cada individuo, independient...","Arce Cáceres  Richard,Pacori Mamani  Oracio Ángel,Ochoa Pezo  Édgar Américo,Glave Remy  Marisa,Pariona Tarqui  Tania Edith,Huilca Flores  Indira Isabel",Congreso,24/07/2017 Oficio       - 308-2017-RAC-CR del Cong,2016 - 2021,Segunda Legislatura Ordinaria 2016,"ira isabel 

título:

ley que promueve la igualdad ante la ley y la no discriminación en razón a la orientación sexual, identidad de genero y que modifica el numeral 2) del artículo 2 de la constituci",2016,2025-09-17T15:32:28.159711
unión civil,['unión civil'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/2a98d0b89c3ab3fb0525807b0062637a?OpenDocument&Highlight=0,uni%C3%B3n,civil","Ley 00718/2016-CR """,00718/2016-CR,30/11/2016,Al Archivo,"Propone Ley que establece la Unión Civil Envío a Comisión: 07/12/2016 Decretado a... Justicia y Derechos Humanos 09/12/2016 En comisión Justicia y Derechos Humanos 14/02/2019 Oficio - 217/2018-2019/JESA-CR de la Congresista Sánchez Alva, solicita retiro de firma del Proyecto de Ley 718-2016/CR.-DGP ...","De Belaunde De Cárdenas  Alberto,Lombardi Elías  Guido Ricardo,Zeballos Salinas  Vicente Antonio,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Costa Santolalla  Gino Francisco,Dávila Vizcarra  Sergio Francisco Félix,De Belaunde De Cárdenas  Alberto,Sánchez Alva  Janet Emilia,Sheput Moore  Juan Manuel Kosme,Bruce Montes De Oca  Carlos Ricardo",Congreso,07/12/2016 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"sheput moore  juan manuel kosme,bruce montes de oca  carlos ricardo 

título:

ley que establece la unión civil
  
objeto del proyecto de ley:
 
propone ley que establece la unión civil
 
envío a comi",2016,2025-09-17T15:33:45.985157
unión civil,['unión civil'],https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/debusqueda2/2A98D0B89C3AB3FB0525807B0062637A?opendocument,"Ley 00718/2016-CR """,00718/2016-CR,30/11/2016,Al Archivo,"Propone Ley que establece la Unión Civil Envío a Comisión: 07/12/2016 Decretado a... Justicia y Derechos Humanos 09/12/2016 En comisión Justicia y Derechos Humanos 14/02/2019 Oficio - 217/2018-2019/JESA-CR de la Congresista Sánchez Alva, solicita retiro de firma del Proyecto de Ley 718-2016/CR.-DGP ...","De Belaunde De Cárdenas  Alberto,Lombardi Elías  Guido Ricardo,Zeballos Salinas  Vicente Antonio,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Costa Santolalla  Gino Francisco,Dávila Vizcarra  Sergio Francisco Félix,De Belaunde De Cárdenas  Alberto,Sánchez Alva  Janet Emilia,Sheput Moore  Juan Manuel Kosme,Bruce Montes De Oca  Carlos Ricardo",Congreso,07/12/2016 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"sheput moore  juan manuel kosme,bruce montes de oca  carlos ricardo 

título:

ley que establece la unión civil
  
objeto del proyecto de ley:
 
propone ley que establece la unión civil
 
envío a comi",2016,2025-09-17T15:33:48.319414
unión civil,['unión civil'],"https://www2.congreso.gob.pe/Sicr/TraDocEstProc/CLProLey2016.nsf/e70a58c255248239052586cd0055cb8a/2a98d0b89c3ab3fb0525807b0062637a?OpenDocument&Highlight=0,uni%C3%B3n,civil","Ley 00718/2016-CR """,00718/2016-CR,30/11/2016,Al Archivo,"Propone Ley que establece la Unión Civil Envío a Comisión: 07/12/2016 Decretado a... Justicia y Derechos Humanos 09/12/2016 En comisión Justicia y Derechos Humanos 14/02/2019 Oficio - 217/2018-2019/JESA-CR de la Congresista Sánchez Alva, solicita retiro de firma del Proyecto de Ley 718-2016/CR.-DGP ...","De Belaunde De Cárdenas  Alberto,Lombardi Elías  Guido Ricardo,Zeballos Salinas  Vicente Antonio,Aráoz Fernández  Mercedes Rosalba,Choquehuanca De Villanueva  Ana María,Costa Santolalla  Gino Francisco,Dávila Vizcarra  Sergio Francisco Félix,De Belaunde De Cárdenas  Alberto,Sánchez Alva  Janet Emilia,Sheput Moore  Juan Manuel Kosme,Bruce Montes De Oca  Carlos Ricardo",Congreso,07/12/2016 Decretado a,2016 - 2021,Primera Legislatura Ordinaria 2016,"sheput moore  juan manuel kosme,bruce montes de oca  carlos ricardo 

título:

ley que establece la unión civil
  
objeto del proyecto de ley:
 
propone ley que establece la unión civil
 
envío a comi",2016,2025-09-17T15:33:49.672354
